P50	author
P2867	Molenecho's ID
P2871	miRBase mature miRNA ID
P2884	mains voltage
P2870	miRBase pre-miRNA ID
P2811	PGA Tour golf player ID
P2830	Online World of Wrestling ID
P2863	Nederlandse Molendatabase ID
P2878	Minitel code
P2880	NIOSHTIC-2 ID
P2851	payment types accepted
P2842	place of marriage
P2864	OpenCritic ID
P2838	professional name
P2797	sound power level
P2823	Royal Belgian Football Association player ID
P2849	produced by
P2845	RAN ID
P2818	Sherdog fighter ID
P2875	property usage tracking category
P2869	record or record progression
P2887	reserve number (Canada)
P2886	Shakeosphere person ID
P2803	Wikidata time precision
P2868	subject has role
P2804	World Sailing member ID (archived)
P2877	SureChEMBL ID
P2819	Yandex Music release ID
P2873	time in space
P2855	VAT rate
P2848	Wi-Fi access
P2876	type of unit for this property
P2857	WWE superstar ID
P2859	X-SAMPA code
P2872	visitor center
P2850	Apple Music artist ID
P2888	exact match
P2910	icon
P2974	habitat
P2957	throughput
P3001	retirement age
P2935	connector
P2964	right to vote
P2900	fax number
P2904	Beer Advocate brewery ID
P2946	BacDive ID
P2917	COAM structure ID
P2894	day of week
P2960	archive date
P2939	CageMatch tag team ID
P2945	British Book Trade Index ID
P2940	Catalogus Professorum Rostochiensium ID
P2952	Boat of Heritage Interest ID
P2986	aircraft registration prefix
P2913	date depicted
P2980	ARLHS lighthouse ID
P2997	age of majority
P2897	Eldoblaje Movie ID
P2999	age of consent
P2998	age of candidacy
P2961	BVPH publication ID
P2912	distinctive jersey
P2915	ECARTICO person ID
P2942	Dailymotion channel ID
P2925	domain of saint or deity
P2951	Cultural heritage database in Austria ObjektID
P2931	Encyclopedia of Triangle Centers ID
P2923	focal height
P2948	Estonian cultural monument ID
P2985	DBSE ID
P2953	Estonian Research Portal person ID
P2924	Great Russian Encyclopedia Online ID (old version)
P2965	EU River Basin District code
P2963	Goodreads author ID
P2971	GCatholic church ID
P2990	FIL athlete ID
P2969	Goodreads version/edition ID
P2988	GOST 7.67 cyrillic
P2989	has grammatical case
P2991	IBSF athlete ID
P2930	INSPIRE-HEP author ID
P2926	InterPro ID
P2919	label in sign language
P2895	maximum sustained winds
P2899	minimum age
P2929	lighthouse range
P2936	language used
P2903	Molendatabase verdwenen molens ID
P2914	MSBI person ID
P2922	month of the year
P2970	Kinopolis film ID
P2977	LBT person ID
P2941	Munk's Roll ID
P2979	maritime identification digits
P2956	NAIF ID
P2950	Nomisma ID
P2896	publication interval
P2966	National Library of Wales Authority ID
P3000	marriageable age
P2937	parliamentary term
P2918	post office box
P2905	RateBeer brewery ID
P2938	Pleiades category ID
P2944	Plarr ID
P2893	Skype username
P2959	permanent duplicated item
P2909	SecondHandSongs artist ID
P2908	SecondHandSongs work ID
P2955	point of penalty
P2976	patronym or matronym for this name
P2993	partition coefficient water/octanol
P2967	Queensland Heritage Register ID
P2968	QUDT unit ID
P2916	syntax clarification
P2928	storage capacity
P2892	UMLS CUI
P2911	time gap
P2972	SNAP ID
P2907	UTC timezone offset
P2973	Spenserians person ID
P2984	Snapchat username
P2992	software quality assurance
P2927	water as percent of area
P2954	Transferred Account Data Interchange Group Code
P2962	title of chess person
P2987	TaekwondoData person ID
P2943	warheroes.ru ID
P2949	WikiTree person ID
P2981	UIC alphabetical country code
P2982	UIC numerical country code
P2983	UNDP country code
P2978	wheel arrangement
P3002	Untappd brewery ID
P3003	zanikleobce.cz abandoned objects ID
P2975	has host
P2898	Swedish county letter(s)
P3081	damaged
P3082	destroyed
P3091	mount
P3086	speed limit
P3030	sheet music
P3039	wheelbase
P3008	Australian Heritage Database Place ID
P3032	adjacent building
P3015	backup or reserve team or crew
P3007	Cadw Monument ID
P3059	Architectuurgids building ID
P3058	Architectuurgids architect ID
P3009	Conservatoire du littoral ID
P3026	closed on
P3042	CageMatch wrestling stable ID
P3061	Basisregistratie Instellingen number
P3052	Bloomberg person ID
P3060	ButMoth ID
P3044	College Football HoF ID
P3057	Charity Commission no.
P3077	Cineplex Germany film ID
P3073	CosIng number
P3031	EPPO Code
P3004	Galiciana work ID
P3022	flag bearer
P3016	French national research structure ID
P3098	ClinicalTrials.gov ID
P3050	FAČR player former ID (archived)
P3070	dynamic viscosity
P3046	ForaDeJogo player ID (archived)
P3094	develops from
P3045	HanCinema person ID
P3063	gestation period
P3066	GLAM ID
P3087	fiscal/tax revenue
P3089	Flags of the World ID
P3067	GS1 country code
P3092	film crew member
P3080	game artist
P3090	flight number
P3074	Grace's Guide ID
P3101	FloraBase ID
P3100	Flora of Australia ID (old)
P3106	Guardian topic ID
P3103	has tense
P3021	Iranica ID
P3034	Indonesian ethnicity code
P3024	ITU letter code
P3014	laws applied
P3035	ISBN publisher prefix
P3023	Legacies of British Slave-ownership person ID
P3038	IWM memorial ID
P3006	Marine Regions Geographic ID
P3018	located in protected area
P3051	Kindred Britain ID
P3053	K League player ID
P3041	luminous intensity
P3064	LepIndex ID
P3099	Internet Bird Collection species ID
P3097	ISBN identifier group
P3096	KML file
P3055	NAQ elected person ID
P3025	open days
P3027	open period from
P3028	open period to
P3107	LdiF ID
P3033	package management system
P3054	Ontario MPP ID
P3019	railway signalling system
P3036	precipitation height
P3047	playmakerstats.com player ID
P3075	official religion
P3017	Rolling Stone artist ID
P3020	residence time of water
P3076	Open Beauty Facts category ID
P3048	Racing-Reference driver ID
P3012	Statistics Canada Geographic code
P3013	surface tension
P3049	Scottish Football Association player ID
P3065	RERO ID (legacy)
P3037	spatial reference system
P3040	SoundCloud ID
P3109	Peakbagger mountain ID
P3095	practiced by
P3102	Plantarium ID
P3085	qualifies for event
P3093	recovered by
P3005	valid in place
P3071	standard molar entropy
P3083	SIMBAD ID
P3056	TCM Movie Database person ID
P3029	UK National Archives ID
P3072	Storting person ID
P3078	standard enthalpy of formation
P3010	World Archery athlete ID
P3088	TaiBNET ID
P3069	UN document symbol
P3105	Tela Botanica ID
P3068	WIPO ST.3
P3104	SNCF Gares & Connexions ID
P3158	enclosure
P3150	birthday
P3148	repeals
P3190	innervates
P3126	ALCUIN philosopher ID
P3167	Allbreedpedigree ID
P3119	Code for China Reservoir Name
P3156	Australian Classification
P3129	Cine.gr film ID (archived)
P3128	CiNetMag film ID
P3174	art director
P3146	CiNetMag person ID
P3112	DistroWatch ID
P3113	does not have part
P3117	DSSTox substance ID
P3125	EDRPOU code
P3121	Epguides ID
P3111	FEI athlete ID
P3135	elCinema film ID
P3136	elCinema person ID
P3141	EDb film ID
P3142	EDb person ID
P3170	Cultural Heritage Armenia ID
P3143	elFilm film ID
P3144	elFilm person ID
P3184	Czech National Bibliography ID
P3157	event distance
P3152	Findsmiley ID
P3182	FANTOIR code
P3161	has grammatical mood
P3165	Horsetelex ID
P3110	ISzDb film ID
P3115	ISzDb company ID
P3114	ISzDb person ID
P3116	ISzDb dub ID
P3151	iNaturalist taxon ID
P3127	Latindex ID (archived)
P3132	last line
P3169	Infochevaux ID
P3191	IMIS person ID
P3189	innervated by
P3149	molecule conformation
P3130	NSW Flora ID
P3133	NSZL name authority ID
P3160	Minnesota legislator ID
P3118	OpenDomesday settlement ID
P3122	OpenDomesday person ID
P3187	Marburger Professorenkatalog ID
P3138	OFDb film ID
P3137	parent peak
P3124	Polish scientist ID
P3153	Open Funder Registry funder ID
P3173	offers view on
P3171	Olympic.org athlete ID (archived)
P3131	Redalyc journal ID
P3181	OpenCitations bibliographic resource ID
P3177	Patrimonio Web JCyL ID
P3123	Stanford Encyclopedia of Philosophy ID
P3155	Runeberg book ID
P3154	Runeberg author ID
P3139	SourehCinema film ID
P3162	Rock and Roll Hall of Fame ID
P3140	SourehCinema person ID
P3163	Scottish Charity number
P3145	Sratim ID
P3120	TOID
P3168	Sporthorse data ID
P3134	TripAdvisor ID
P3175	Statoids ID
P3108	Yelp ID
P3147	United States Reports ID
P3179	territory overlaps
P3186	TAXREF ID
P3159	UGentMemorialis professor ID
P3166	Webpedigrees ID
P3176	uses property
P3180	Visual Novel Database ID
P3172	World Bridge Federation person ID
P3183	Wall Street Journal topic ID
P3185	VK username
P3178	Zaragoza monument ID
P3193	GS1 Company Prefix
P3192	Last.fm ID
P3197	Federal Heritage Buildings ID (Canada)
P3199	charity number (Isle of Man)
P3195	league points system
P3194	INA video ID
P3203	Ciné-Ressources film ID
P3198	JewishGen Locality ID
P3204	Ciné-Ressources person ID
P3201	Medical Dictionary for Regulatory Activities ID
P3200	Northern Ireland charity number
P3206	data.gouv.fr organisation ID
P3196	USGS earthquake ID
P3209	Heritage Railway Station of Canada ID
P3205	patient of
P3211	Heritage Lighthouse of Canada ID
P3202	UAI code
P3208	New General Catalogue ID
P3207	Vine user ID
P3294	encoding
P3263	base
P3295	code
P3264	radix
P3213	Indian census area code (2001)
P3217	Dictionary of Swedish National Biography ID
P3212	ISAN
P3216	ClassInd rating
P3218	Auñamendi ID
P3219	Encyclopædia Universalis ID
P3215	SIRET number
P3225	Corporate Number (Japan)
P3220	KvK company ID
P3221	New York Times topic ID
P3227	Cultural Heritage Kosovo ID
P3222	NE.se ID
P3226	HAS member ID
P3223	Online List of Lights ID
P3224	NAICS code
P3234	Code List for Cultural Heritage Organizations
P3229	South Dakota legislator ID
P3228	Schläfli symbol
P3233	PhilPeople profile
P3241	Catholic Encyclopedia ID
P3230	SCAR Composite Gazetteer place ID
P3237	KU Leuven person ID
P3232	PhilPapers author ID
P3235	PhilPapers topic
P3236	PhilPapers publication ID
P3240	NBN System Key
P3243	OKVED 1.1 code of the economic activity
P3238	trunk prefix
P3245	OKPD code of the good or service
P3242	SIC code
P3246	OKVED 2 code of the economic activity
P3251	minimum viable temperature
P3248	OKP ID of the good or service
P3256	Cave E-Cadastre ID
P3250	OKPD2 product code
P3252	maximum viable temperature
P3261	anatomical branch of
P3253	optimum viable temperature
P3259	intangible cultural heritage status
P3254	property proposal discussion
P3258	LiveJournal ID
P3257	Queensland place ID
P3262	has anatomical branch
P3267	Flickr user ID
P3260	points awarded
P3265	Myspace ID
P3269	Fotografen.nl ID
P3273	Actorenregister ID
P3271	compulsory education (maximum age)
P3270	compulsory education (minimum age)
P3266	Library of Congress Format Description Document ID
P3272	Federico Zeri Foundation image ID
P3274	content deliverer
P3277	KANTL member ID
P3280	BAnQ authority ID
P3283	Bandcamp profile ID
P3281	French National Assembly Lobbyist ID
P3275	storyboard artist
P3279	statistical leader
P3289	Cellosaurus ID
P3276	Wellfound ID
P3285	Mathematics Subject Classification ID
P3290	biography at the Landtag of Mecklenburg-Vorpommern
P3293	BALaT object ID
P3291	DocCheck Flexikon En ID
P3292	DocCheck Flexikon De ID
P3286	Squash Info player ID
P3284	Yahoo! JAPAN Talent Database ID
P3297	Flemish Parliament person ID
P3296	DRÚSOP ID
P3298	Belgian Senate person ID
P3301	broadcast by
P3288	World Spider Catalog ID
P3300	musical conductor
P3299	student register of the University of Helsinki ID (1640–1852)
P3314	365Chess.com player ID
P3307	Galiciana authority ID
P3315	ChessTempo.com player ID
P3306	ICAA rating
P3320	board member
P3305	KINENOTE person ID
P3316	ICCF player ID
P3318	Guía Digital del Patrimonio Cultural de Andalucía ID
P3311	image of design plans
P3308	lib.reviews ID
P3302	Open Media Database film ID
P3304	NGS pumping station ID
P3310	muscle action
P3321	male form of label
P3303	third-party formatter URL
P3309	SummitPost ID
P3323	opponent during disputation
P3324	petit-patrimoine.com ID
P3325	student register of the University of Helsinki ID (1853–1899)
P3322	Vlinderstichting ID
P3268	PORT.hu organization URL
P3395	heart rate
P3373	sibling
P3342	significant person
P3333	ACM Digital Library event ID
P3332	ACM Digital Library citation ID
P3329	CIViC variant ID
P3335	associated hazard
P3331	HGVS nomenclature
P3338	Encyclopedia of Surfing ID
P3337	generation time
P3349	designed to carry
P3346	HKMDB person ID
P3327	Réserves naturelles de France ID
P3341	Kvikmyndir person ID
P3340	Kvikmyndir film ID
P3343	legislation.gov.uk ID
P3372	Auckland Art Gallery artist ID
P3330	Supermodels.nl ID
P3367	GECD film ID
P3377	Bloomberg company ID
P3326	World Waterfall Database ID
P3366	GECD person ID
P3348	National Library of Greece ID
P3328	wurvoc.org measure ID
P3347	PermID
P3353	National Recreation Trails Database ID
P3374	endianness
P3352	musipedia tune ID
P3370	Géopatronyme ID
P3345	RxNorm CUI
P3376	enterprise number (Belgium)
P3375	GECD Firmen-ID
P3355	negative therapeutic predictor for
P3357	negative diagnostic predictor for
P3339	World Surf League athlete ID
P3359	negative prognostic predictor for
P3381	File Format Wiki page ID
P3380	FAO 2007 genetic resource ID
P3354	positive therapeutic predictor for
P3383	film poster
P3356	positive diagnostic predictor for
P3360	Nobel Prize People Nomination ID
P3344	Vote Smart candidate ID
P3382	GeneDB ID
P3358	positive prognostic predictor for
P3361	PictoRight ID code
P3362	operating income
P3386	French Sculpture Census work ID
P3398	Butterflies and Moths of North America ID
P3350	World Health Organisation international non-proprietary name numeric ID
P3371	Observatoire du Patrimoine Religieux ID
P3394	Finnish Lake ID
P3368	Prabook ID
P3400	CORDIS Project ID
P3403	coextensive with
P3363	Tennis Hall of Fame player ID
P3402	CNC film rating (Romania)
P3379	Model Manual ID
P3396	French Catholic Church structure ID
P3378	Merck Index reaction ID
P3364	stereoisomer of
P3397	Guide of the French Church person ID
P3385	Japan Sumo Association ID
P3365	Treccani ID
P3409	Catalogus Professorum Lipsiensis ID
P3410	Clergy of the Church of England database ID
P3412	Canadian Environmental Sustainability Indicators ID (Protected areas)
P3387	minimum frequency of audible sound
P3388	LittleSis people ID
P3419	Basic Unit of Settlement code (Czech)
P3393	LittleSis organization ID
P3421	Belvedere artist ID
P3420	Calflora ID
P3390	NLB authority ID (Belarus)
P3399	JTWC tropical cyclone ID
P3416	end period
P3427	AS.com athlete ID
P3426	ArbetSam ID
P3389	Royal Swedish Academy of Letters member ID
P3418	Google Play Store app ID
P3407	Klosterdatenbank ID
P3405	Nederlands Soortenregister ID
P3429	Electronic Enlightenment ID
P3392	Surman ID
P3391	Verkhovna Rada MP ID (archived)
P3413	Leopoldina member ID (superseded)
P3423	INSEE arrondissement code
P3422	INSEE countries and foreign territories code
P3406	Saccharomyces Genome Database ID
P3401	Wilderness Connect ID
P3411	Saxon Academy of Sciences member ID
P3404	The Vogue List ID
P3428	INCAA film rating
P3417	Quora topic ID
P3425	Natura 2000 site ID
P3415	start period
P3408	World Aquatics athlete ID
P3424	Polish cultural heritage register number
P3414	Yle Areena item ID
P3351	Adult Film Database actor ID
P3440	time signature
P3530	par
P3492	basic reproduction number
P3448	stepparent
P3433	biological variant of
P3436	AELG ID
P3439	angular resolution
P3437	carries passengers or cargo
P3434	ERIH PLUS journal ID
P3445	Cinema of Israel ID
P3442	Debian stable package
P3441	FIFA country code
P3444	eBird taxon ID
P3454	Arch Linux package
P3456	ATP tennis tournament ID
P3455	CircleID writer ID
P3457	case fatality rate
P3458	CNC authorization number
P3460	colonel-in-chief
P3461	designated as terrorist by
P3459	EURING number
P3431	Publons publication ID
P3432	parent cell line
P3463	Fedora package
P3446	Italian Athletics Federation athlete ID
P3462	FAMA work ID
P3430	SNAC ARK ID
P3447	mirrors data from
P3453	IPI base code
P3452	inferred from
P3449	NSW Heritage database ID
P3480	base Mémoire reference
P3451	nighttime view
P3435	VGMdb artist ID
P3485	bite force quotient
P3438	vehicle normally used
P3467	Inventario Sculture - Polo Museale Fiorentino
P3443	Victorian Heritage Database ID
P3466	Israeli CBS municipal ID
P3482	Europeana Fashion creator ID
P3465	maximum frequency of audible sound
P3464	medicine marketing authorization
P3450	sports season of league or competition
P3468	National Inventors Hall of Fame ID
P3502	Ameblo username
P3501	Christian liturgical rite
P3495	FilmPolski.pl ID
P3505	BoardGameGeek designer ID
P3507	Bivouac.com mountain ID
P3477	Nihon Tarento Meikan ID
P3499	Gentoo package
P3479	Omni topic ID
P3509	Dagens Nyheter topic ID
P3476	PSA World Tour player ID number (archived)
P3487	maximal incubation period in humans
P3475	SANU member ID
P3481	Parks & Gardens UK record ID
P3504	Florentine Inventario Palatina art ID
P3488	minimal incubation period in humans
P3469	WTA tennis tournament ID
P3473	Ubuntu package
P3493	legal status (medicine)
P3486	normal respiratory rate
P3491	muscle insertion
P3471	WikiSkripta article ID
P3525	ACB.com player ID
P3490	muscle origin
P3470	Woodland Trust wood ID
P3478	Songkick artist ID
P3472	VICNAMES Place ID
P3489	pregnancy category
P3520	databaseOlympics.com athlete ID (archived)
P3517	Geographical Names Board of NSW ID
P3521	European Tour golf player ID
P3503	LombardiaBeniCulturali building ID
P3483	VGMdb album ID
P3531	AZBilliards ID
P3494	points classification
P3506	Luding designer ID
P3527	Eurobasket.com player ID
P3532	databaseFootball.com player ID
P3533	DraftExpress ID
P3500	Ringgold ID
P3497	teams classification by time
P3512	means of locomotion
P3496	teams classification by points
P3515	NPCA ID
P3513	peakware mountain ID
P3516	National Park Foundation ID
P3498	ZNIEFF ID
P3519	Pfam ID
P3522	NHL.com player ID
P3529	median income
P3528	Luding game ID
P3511	VGMdb organization ID
P3518	Smithsonian trinomial
P3523	Rfam ID
P3514	U.S. National Geodetic Survey ID
P3524	Simple Modular Architecture Research Tool ID
P3526	wisden.com ID
P3534	Australian Government Organisations Register ID
P3547	AFL Tables player ID
P3536	euroleague.net player ID
P3537	FootballDatabase.eu person ID
P3546	AustralianFootball.com player ID
P3549	Australian Company Number
P3548	Australian Business Number
P3538	Fussballdaten.de person ID
P3551	Australian Registered Body Number
P3550	Australian Register of Therapeutic Goods ID
P3542	FIBA.com player ID (archived)
P3552	Australian Registered Scheme Number
P3535	Japan Golf Tour player ID
P3562	Admiralty number
P3556	CurlingZone player ID
P3560	College Football Data Warehouse ID
P3541	MLB.com player ID
P3539	NFL.com player ID (former scheme)
P3569	Cultureel Woordenboek ID
P3564	Global Poker Index ID
P3571	ESPN.com MLB player ID
P3578	autologous cell line
P3575	data size
P3567	HHOF.com NHL player ID
P3570	European Case Law ID
P3573	European Handball Federation player numeric ID
P3577	Croatian Football Federation player ID
P3572	ESPNcricinfo playing ground ID
P3574	FanGraphs player ID
P3559	maximum size or capacity
P3593	AFI Catalog of Feature Films ID
P3565	J.League player ID
P3544	Te Papa agent ID
P3545	Theoi Project ID
P3587	Common Vulnerabilities and Exposures ID
P3586	CricketArchive playing ground ID
P3566	Just Sports Stats player ID
P3563	NGA lighthouse ID
P3594	Araneae spider ID
P3595	Biografiskt Lexikon för Finland ID
P3561	Pro Football Reference player ID
P3599	archival creator authority record at the Archives nationales
P3589	GCD series ID
P3605	90minut player ID
P3596	Danish ancient monument ID
P3568	Official World Golf Ranking player ID
P3553	Zhihu topic ID
P3555	World Guide to Covered Bridges ID
P3597	F-Droid package
P3602	candidacy in election
P3554	World Series of Poker ID
P3557	World Curling person ID
P3558	USCF player ID
P3607	Booking.com hotel ID
P3606	BOLD Systems taxon ID
P3584	ITRA runner ID
P3611	Borden Code
P3598	Hockey-Reference.com player ID
P3581	Pro Football Hall of Fame ID (old)
P3608	EU VAT number
P3618	base salary
P3610	fare zone
P3614	DigDag ID
P3580	SIPCA code
P3620	BWF bwfbadminton.com player ID
P3576	TLG author ID
P3621	Darts Database player ID
P3629	age of subject at event
P3583	Surfline ID
P3626	Australian Antarctic Gazetteer ID
P3582	Sunshine Tour golf player ID
P3579	Weibo user ID
P3601	MarineTraffic Lighthouse ID
P3590	Relations Ontology ID
P3624	CWE ID
P3631	Babelio work ID
P3628	British History Online VCH ID
P3585	UltraSignup runner ID
P3603	Minneapolis Institute of Art constituent ID
P3630	Babelio author ID
P3592	saros cycle of eclipse
P3633	British Museum place ID
P3632	British Museum thesaurus ID
P3600	protected heritage site in Brussels ID
P3588	WNBA.com player ID
P3591	WCSPF ID
P3612	Le Monde diplomatique subject ID
P3613	Naturvårdsregistret ID
P3637	European Medicines Agency product number
P3609	Recreation.gov gateway ID
P3625	Kirshenbaum code
P3604	World Triathlon triathlete ID
P3619	Ski-DB skier ID
P3622	Russian Bandy Federation player ID
P3615	Vision of Britain unit ID
P3616	Vision of Britain place ID
P3635	Peakbagger area ID
P3627	Survey of English Place-Names ID
P3636	PDB ligand ID
P3634	The Met object ID
P3739	inflorescence
P3645	All Blacks player ID (archived)
P3642	ARCHON code
P3651	American Hockey League player ID
P3653	ARRS runner ID
P3644	FFR player ID
P3655	BDFutbol player ID
P3654	Chess.com member ID
P3657	Croatian Football Statistics player ID (archived)
P3656	Cross-tables.com Scrabble player ID
P3639	KEPN ID
P3658	DZFoot.com player ID
P3659	Estonian Football Association player ID
P3640	National Drug Code
P3660	FootballFakts.ru person ID
P3663	Fotbal DNES player ID
P3638	Oorlogsmonument ID
P3664	Futsal Planet player ID
P3666	European Professional Club Rugby player ID
P3647	NBA.com player ID
P3646	Naismith Memorial Basketball Hall of Fame ID
P3650	JMK film rating
P3652	Kontinental Hockey League player ID
P3648	NatureServe conservation status
P3673	film-documentaire.fr film ID
P3682	Australian Olympic Committee athlete ID
P3643	significant environmental impact
P3641	Uniform Type Identifier
P3675	Hans Christian Andersen Centre work ID
P3681	ESPN FC player ID
P3665	L'Équipe football player ID
P3667	IWF athlete ID
P3684	Driver Database driver ID
P3685	ESPN.com NBA player ID
P3687	ESPN.com NHL player ID
P3686	ESPN.com NFL player ID
P3672	IOF athlete ID
P3689	ICF canoer ID
P3674	Mutopia composer ID
P3702	Catalogue of Illuminated Manuscripts ID
P3676	National Bridge Inventory Number
P3668	Sambafoot player ID
P3683	LFP player ID (former scheme) (archived)
P3662	Ukrainian Association of Football player ID
P3709	category for value different from Wikidata
P3669	Swimming Australia swimmer ID
P3690	IFSC climber ID
P3691	International Swimming Hall of Fame honoree ID
P3713	category for value not in Wikidata
P3670	Tennis Archives player ID
P3671	USA Gymnastics athlete ID
P3707	Gridabase glacier ID
P3678	SA Rugby player ID (obsolete)
P3679	stock market index
P3701	incarnation of
P3692	NCAA.com team ID
P3680	statement supported by
P3677	Wereld van Oranje player ID (archived)
P3712	has goal
P3703	JMDb person or company ID
P3704	KMDb film ID
P3693	ShortTrackOnLine.info skater ID
P3700	Norwegian Handball Federation player ID
P3695	SpeedSkatingStats speed skater ID
P3710	Jewish Encyclopedia Daat ID
P3694	SpeedSkatingNews.info speed skater ID
P3697	Sports Reference college football player ID
P3696	Sports Reference college basketball player ID
P3705	RITVA Program ID
P3698	Tennis Australia player ID
P3699	Transfermarkt referee ID
P3708	PhDTree person ID
P3715	NISH Hall of Fame ID (archived)
P3706	RITVA Person ID
P3714	Recreation.gov point of interest ID
P3711	Vanderkrogt.net Statues ID
P3725	CEV player ID
P3734	category for value same as Wikidata
P3726	EU-Football.info player ID
P3720	GPnotebook ID
P3718	NCMEC person ID
P3729	next lower rank
P3733	MOOMA artist ID
P3728	New Zealand Heritage List number
P3743	ITU/ISO/IEC object ID
P3737	maximum wavelength of sensitivity
P3721	public key fingerprint
P3730	next higher rank
P3719	regulated by
P3738	minimum wavelength of sensitivity
P3716	social classification
P3732	PhilPapers record
P3727	Serbia municipality ID
P3740	number of works
P3731	Serbia cadastral municipality ID
P3723	USCG lighthouse ID
P3724	USHMM Holocaust Encyclopedia ID
P3741	seed dispersal
P3735	Yad Vashem Encyclopedia of the Ghettos ID
P3661	ForaDeJogo coach ID (archived)
P3833	diaspora
P3828	wears
P3753	best-case time complexity
P3754	average time complexity
P3757	average space complexity
P3756	best-case space complexity
P3765	All-Athletics.com ID (archived)
P3771	activator of
P3772	agonist of
P3773	antagonist of
P3749	Google Maps Customer ID
P3758	DOCOMOMO Ibérico ID
P3777	antisense inhibitor of
P3780	active ingredient in
P3774	blocker of
P3770	crdb peak ID
P3782	Artnet artist ID
P3766	European Athletics athlete ID
P3775	disrupting agent for
P3791	Art Renewal Center artist ID
P3783	Christie's object ID
P3742	International Hockey Federation player ID
P3788	BNMM authority ID
P3784	CiteSeerX article ID (former scheme)
P3785	danskefilm film ID
P3797	autonomous system number
P3787	danskefilm silent film ID
P3786	Danskefilm person ID
P3748	Israel Football Association player ID
P3796	Bureau of Meteorology station ID
P3750	KMDb documentary film ID
P3781	has active ingredient
P3760	Iditarod musher ID
P3794	Dictionary of Sydney ID
P3761	IPv4 routing prefix
P3790	FanCons.com guest ID
P3744	number of subscribers
P3795	Flora of Israel Online plant ID
P3813	Bivouac.com pass ID
P3769	It's Rugby player ID
P3814	BoF person ID
P3821	Bangla Movie Database ID
P3763	MIMO instrument ID
P3776	inhibitor of
P3768	Medieval Libraries of Great Britain ID
P3811	Evidence & Conclusion Ontology ID
P3812	Elle.fr person ID
P3747	SSRN author ID
P3751	Shoftim BeIsrael judge ID
P3762	openMLOL author ID
P3816	film script
P3759	SAHRA heritage site ID
P3819	FI WarSampo army unit ID
P3764	pole position
P3823	Ethnologue language status
P3779	negative allosteric modulator of
P3793	IPv6 routing prefix
P3745	World Rugby Sevens Series mens player ID (archived)
P3830	CueTracker player ID
P3746	Wildflowers of Israel ID
P3801	INEGI municipality ID
P3752	worst-case time complexity
P3832	Europeana Fashion Vocabulary ID
P3755	worst-case space complexity
P3778	positive allosteric modulator of
P3802	Launchpad.net project ID
P3843	DLV athlete ID
P3806	Mapa place ID
P3841	Human Phenotype Ontology ID
P3792	rate of fire
P3818	KMRB film rating
P3803	original film format
P3789	Telegram username
P3799	Safsal player ID
P3827	JSTOR topic ID (archived)
P3800	Safsal coach ID
P3810	Parks.it ID
P3798	Star Wars Databank ID
P3807	S2A3 Biographical Database ID
P3805	tax-exempt heritage asset ID
P3835	Mendeley person ID
P3804	TV Guide show ID (former scheme)
P3824	permanent building number VTJ-PRT
P3808	The Numbers movie ID
P3831	object of statement has role
P3842	located in the present-day administrative territorial entity
P3822	rules for classification
P3829	Publons author ID
P3815	volcano observatory
P3836	Pinterest username
P3817	WarSampo person ID
P3834	RTC film rating
P3825	United States Statutes at Large citation
P3826	Welsh Rugby Union men's player ID
P3840	slope rating
P3839	Tab4u artist ID
P3838	Tab4u song ID
P3837	United States Public Law
P3767	French Athletics Federation athlete ID (archived)
P3820	Flanders Arts Institute venue ID (former scheme)
P3934	face value
P3872	patronage
P3851	Cinenacional.com movie ID
P3844	Deutsche Synchronkartei film ID
P3861	App Store app ID
P3846	DBC author ID
P3857	Cinenacional.com person ID
P3852	FlyBase Gene ID
P3859	Environment Ontology ID
P3876	category for alumni of educational institution
P3879	Cologne phonetics
P3880	Caverphone
P3888	Boijmans artist ID
P3901	ADAGP artist ID
P3869	IAFD female performer ID
P3848	Irish Rugby Football Union men's player ID
P3877	HappyCow restaurant ID
P3849	LombardiaBeniCulturali institution ID
P3850	LombardiaBeniCulturali toponym ID
P3855	LombardiaBeniCulturali artwork ID
P3900	CONICET person ID
P3903	column(s)
P3885	History of Modern Biomedicine ID
P3863	Italian Navy Lighthouses and Beacons ID
P3847	Open Library subject ID
P3915	Australian Athletics Historical Results athlete ID
P3910	Bollywood Hungama person numeric ID (archived)
P3867	Israel Chess Federation player ID
P3866	LAWA waterbody ID
P3896	geoshape
P3862	MyDramaList name ID
P3875	Justia Patents company ID
P3874	Justia Patents inventor ID
P3920	Canadian Coastguard Lighthouse ID
P3898	Hotels.com hotel ID
P3853	Rat Genome Database ID
P3919	contributed to creative work
P3902	had as last meal
P3868	MyDramaList title ID
P3856	Quebec municipalities geographical code
P3845	TV Guide person ID (former scheme)
P3923	Diamond League athlete ID
P3858	route diagram template
P3854	Soundtrack Collector title ID
P3887	KVAB member ID
P3933	Cinema.de ID
P3931	copyright holder
P3914	GuideStar Israel organization ID
P3935	Chamber of Deputies of Italy storia ID
P3895	INAO product ID
P3927	eWRC-results.com racer ID
P3932	Digital Valencian Library author ID
P3897	Ladies European Tour golf player ID
P3890	MetaboLights Compound ID
P3864	suicide rate
P3886	number of perpetrators
P3865	type of reference
P3939	English Short Title Catalogue ID
P3899	Medium username
P3891	observing time available
P3906	Ishim ID
P3883	Red Bull athlete ID
