P117	chemical structure
P3868	MyDramaList title ID
P3869	IAFD female performer ID
P3871	tributary orientation
P3872	patronage
P3874	Justia Patents inventor ID
P3875	Justia Patents company ID
P3876	category for alumni of educational institution
P3877	HappyCow restaurant ID
P3881	USA Track & Field Hall of Fame legacy ID (archived)
P3882	Tilastopaja female athlete ID
P3883	Red Bull athlete ID
P3884	Tilastopaja male athlete ID
P3885	History of Modern Biomedicine ID
P3887	KVAB member ID
P3888	Boijmans artist ID
P3892	PictoRight ID-Droit de suite
P3894	OSTI article ID
P3895	INAO product ID
P3897	Ladies European Tour golf player ID
P3898	Hotels.com hotel ID
P3899	Medium username
P3900	CONICET person ID
P3904	VIVC grape variety ID
P3906	Ishim ID
P3907	LoJ peak ID
P3908	Reprezentacija player ID
P3910	Bollywood Hungama person numeric ID (archived)
P3911	STW Thesaurus for Economics ID
P3914	GuideStar Israel organization ID
P3915	Australian Athletics Historical Results athlete ID
P3916	UNESCO Thesaurus ID
P3918	Répertoire national des associations ID
P3920	Canadian Coastguard Lighthouse ID
P3923	Diamond League athlete ID
P3924	Track and Field Statistics female athlete ID
P3925	Track and Field Statistics male athlete ID
P3926	USA Track & Field athlete legacy ID (archived)
P3927	eWRC-results.com racer ID
P3928	MotoGP racer ID
P3929	V&A item ID
P393	edition number
P3930	Rallye-info.com driver or co-driver ID
P3932	Digital Valencian Library author ID
P3933	Cinema.de ID
P3934	face value
P3935	Chamber of Deputies of Italy storia ID
P3936	NFF person ID
P3939	English Short Title Catalogue ID
P3940	OlimpBase Chess Olympiad player ID
P3942	UCI BMX Supercross World Cup Results rider ID
P3943	Tumblr username
P3944	Old Bailey Proceedings ID
P3945	RANM member ID
P3946	Dictionary Grierson ID
P3948	MLL player ID
P3949	Juwra.com ID
P3951	BioRxiv ID
P3952	Stereo Ve Mono artist ID
P3953	ALPG Tour golf player ID (archived)
P3954	Senate of the Kingdom of Italy ID (obsolete)
P3955	NLL player ID
P3956	National Academy of Medicine (France) member ID
P3957	RealGM basketball player ID
P3958	ENARD athlete ID
P396	SBN author ID
P3960	Base biographique AUTOR ID
P3961	Unifrance film ID
P3963	Clochers de France ID
P3964	BDCYL authority ID
P3965	Bridgeman artist ID
P3973	PIM authority ID
P3974	nature preserve in North Rhine-Westphalia ID
P3976	BVMC work ID
P3979	Unifrance company ID
P3980	Unifrance person ID
P3981	Misjonsarkiv person ID
P3984	subreddit
P3987	SHARE Catalogue author ID
P3988	National Library Board Singapore ID (former scheme)
P3991	Austrian Textbook ID
P3992	SSB urban settlement number
P3993	Vitaskrá ID
P3995	Filmweb.pl ID
P3997	Bait La Zemer Ha-Ivri artist ID
P3998	Censo-Guía archive ID
P4001	Latvian Protected Nature Territory URL
P4003	Facebook page ID
P4005	Bavarikon ID
P4007	DBS ID
P4008	Early Aviators people ID
P4010	GDP (PPP)
P4011	Semantic Scholar paper ID
P4012	Semantic Scholar author ID
P4013	Giphy username
P4015	Vimeo ID
P4016	SlideShare username
P4017	Ustream username
P4019	USL Championship player ID (2014–2022)
P402	OpenStreetMap relation ID
P4020	ISQ dimension
P4021	danskefilm animated film ID
P4022	danskefilm TV series ID
P4024	ADW taxon ID
P4025	Pinakothek artist ID
P4026	Cullum number
P4027	National Discography of Italian Song work ID
P4028	Google Scholar paper ID
P4029	Latvian Protected Nature Territory ID
P4031	Hungarian NGO ID
P4038	Danish List of Lights and Fog signals ID
P4040	Rock.com.ar artist ID
P4042	ESBL athlete ID
P4046	SIMC place ID
P4048	J.League manager ID
P4050	France EspritBleu athlete ID (archived)
P4053	Team Deutschland athlete ID
P4054	Team Canada athlete ID
P4055	Norwegian List of Lights ID
P4057	Irish Sites and Monuments Record ID
P4058	FINESS ID
P4059	Irish National Monument ID
P4060	Brazilian Olympic Committee athlete ID
P4061	Lithuanian National Olympic Committee athlete ID
P4062	Czech Olympic Committee athlete ID
P4063	TeamUSA.org athlete ID (archived)
P4066	Hungarian Olympic Committee athlete ID
P4067	COSR athlete ID (archived)
P4069	Italian National Olympic Committee athlete ID
P4074	FFN swimmer ID
P4075	Czech Monument Catalogue Number
P4076	WorldSBK.com racer ID
P4083	Park Alpha Code
P4084	MyAnimeList people ID
P4085	MyAnimeList character ID
P4086	MyAnimeList anime ID
P4087	MyAnimeList manga ID
P4088	Irish National Inventory of Architectural Heritage ID
P409	Libraries Australia ID
P4095	Principal Galaxies Catalogue ID
P4104	Carnegie Hall agent ID
P4109	URN-NBN
P4110	Crunchyroll ID (deprecated)
P4111	danskefilm TV Christmas calendar
P4112	danskfilmogtv person ID
P4113	FRED time-series ID
P4114	ADK member ID
P4115	INSPIRE ID
P4117	Historic England research records ID
P4119	NLS Geographic Names Register Place ID
P4120	Ontario Heritage Act Register ID
P4121	openAIP ID
P4122	PalDat plant ID
P4128	NPSN Indonesian school ID
P4133	Tourer.it ID
P4139	National Assembly of Nigeria ID
P4143	Finnish List of Lights ID
P4144	Athenaeum artwork ID
P4154	National Forest Foundation ID
P4159	WeRelate person ID
P4164	National Baseball Hall of Fame and Museum ID
P4166	Georgian National Register of Monuments ID
P4170	America's National Parks store ID
P4171	World Heritage Tentative List ID
P4172	America's Byways road ID
P4175	Patreon ID
P4177	Finnish National Gallery artist ID
P4178	Beazley Archive Pottery Database ID
P418	has seal, badge, or sigil
P4182	National Natural Landmarks site ID
P4190	Rivers.gov protected area ID
P4191	Alljudo judoka ID
P4192	Ligue Nationale de Handball player ID
P4195	category for employees of the organization
P4198	Google Play Music artist ID (former scheme)
P4199	Google Play Music album ID (former scheme)
P4200	Christie's creator ID
P4201	PagesJaunes ID
P4202	WFD Chemical status
P4203	ROARMAP ID
P4204	The Times of India topic ID
P4206	FOIH person ID
P4207	Italian National Earthquake Center ID
P4209	danskfilmogtv title ID
P4212	PACTOLS thesaurus ID
P4213	Unicode code point
P4215	nLab ID
P4216	LNB Pro A player ID (archived)
P4219	Tyrolean Art Cadastre inventory ID
P4221	National Criminal Justice ID
P4222	United Nations Treaty Series Volume Number
P4223	Treccani's Enciclopedia Italiana ID
P4226	Cyworld ID
P4228	Encyclopedia of Australian Science ID
P4230	Sefaria ID
P4231	United Nations Treaty Series registration number
P4232	Figshare author ID
P4233	PatientsLikeMe condition ID
P4235	PatientsLikeMe treatment ID
P4236	PatientsLikeMe symptom ID
P424	Wikimedia language code
P4244	Bavarian monument authority ID
P4247	Tagesschau election ID
P4248	The Black Book ID
P4251	TSE number
P4254	Banglapedia ID (Bengali)
P4255	Banglapedia ID (English)
P4256	BOE ID
P4257	National Museums of Japan e-museum ID
P4259	Lega Pallavolo Serie A Femminile player ID
P4260	NPB player ID
P4261	FFVoile sailor ID
P4262	Footoféminin.fr player ID
P4263	THW Kiel player ID
P4266	Bavarian geotope ID
P4267	Landtag of Liechtenstein ID
P4274	Tunisian geographic code
P4275	Japanese Database of National Cultural Properties ID
P4276	Cinémathèque québécoise work ID
P4277	Daum movie ID
P4278	FCI rider ID
P4279	Czech hydrological order number
P4281	LNV player ID (archived)
P4282	LUMIERE film ID
P4283	LUMIERE director ID
P4284	Nominis given name ID
P4285	Theses.fr person ID
P4286	Nominis saint ID
P4287	Riigikogu ID
P4288	UK National Fruit Collection ID
P4289	Ligue Féminine de Handball player ID
P429	dantai code
P4293	PM20 folder ID
P4294	PROSPERO ID
P4297	MIL-STD-2525 Symbol Identification Code
P4298	VBL people ID
P4299	ITF wheelchair player ID until 2019 (archived)
P4301	PfaF ID
P4302	Royal Dutch Athletics Federation athlete ID
P4303	Lega Pallavolo Serie A player ID
P4304	FOIH materials ID
P4305	FOIH styles and cultures ID
P4306	FOIH periods ID
P4307	FOIH heritage types ID
P4308	FOIH value types ID
P4309	FOIH event types ID
P4310	FOIH decree types ID
P4311	FOIH taxon ID
P4313	Museum of Brittany collections ID
P4314	SpeedskatingResults.com speed skater ID
P4315	SwimSwam swimmer ID
P4317	GARD rare disease ID
P4318	Scottish Sports Hall of Fame inductee ID
P4319	Elite Prospects staff ID
P432	callsign of airline
P4328	Brueckenweb ID
P4332	Deutsche Synchronkartei actor ID
P4334	Heritage Conservation District of Ontario ID
P4335	IDESCAT territorial code in Catalonia
P4339	Radio Radicale organizer ID
P434	MusicBrainz artist ID
P4342	Great Norwegian Encyclopedia ID
P4344	QEdu ID
P4347	Florida Sports Hall of Fame athlete ID
P435	MusicBrainz work ID
P4352	BillionGraves cemetery ID
P4358	Dutch lost building register ID
P4359	gravsted.dk ID
P436	MusicBrainz release group ID
P4361	ExecutedToday ID
P4362	Alabama Sports Hall of Fame athlete ID (archived)
P4363	Delaware Sports Hall of Fame ID
P4364	Georgia Sports Hall of Fame ID (archived)
P4365	Hawai‘i Sports Hall of Fame ID (archived)
P4366	Kansas Sports Hall of Fame ID
P4367	Louisiana Sports Hall of Fame ID
P4368	Mississippi Sports Hall of Fame ID
P4369	Cairn author ID
P4370	KBO hitter ID
P4371	KBO pitcher ID
P4372	iPatrimônio ID
P4373	National Trust Collections ID
P4374	New Mexico Sports Hall of Fame ID
P4375	North Carolina Sports Hall of Fame ID
P4376	Oklahoma Sports Hall of Fame ID (dead link)
P4377	Women's Sports Foundation ID
P4380	Sandrart.net artwork ID
P4381	Soccerdonna player ID
P4382	LFB player ID
P4383	Tennessee Sports Hall of Fame athlete ID
P4385	Missouri Sports Hall of Fame ID
P4386	Virginia Sports Hall of Fame ID
P439	German municipality key
P4391	The-Sports.org athlete ID
P4392	British Columbia Sports Hall of Fame ID
P4396	Alberta Sports Hall of Fame ID (archived)
P4397	IPC.infostradasports.com sportsperson ID (archived)
P4398	Canada's Sports Hall of Fame athlete ID
P4399	Itaú Cultural ID
P440	German district key
P4401	Museus Brazil ID
P4402	Women's Collegiate Tennis Hall of Fame ID
P4405	NLBPA ID
P4406	Nova Scotia Sport Hall of Fame ID (dead link)
P4407	Opera Vivra singer ID
P4408	sports.ru athlete ID
P4409	Baseball Almanac ID
P4410	Women's Basketball Hall of Fame ID
P4411	Quora username
P4412	Ontario Sports Hall of Fame ID (archived)
P4413	Manitoba Sports Hall of Fame ID
P4414	New Brunswick Sports Hall of Fame athlete ID
P4415	Sport Australia Hall of Fame inductee ID
P4416	Quebec Sports Hall of Fame ID
P4417	Russian Premier League player ID
P4418	New Zealand Sports Hall of Fame ID
P442	China division code for Statistics
P4421	Sportbox.ru ID
P4422	U.S. Ski and Snowboard Hall of Fame athlete ID
P4423	Portuguese lighthouse ID
P4427	GACS ID
P4429	United Rugby Championship player ID
P4432	Artists of the World ID
P4433	Indian Foundation for Butterflies ID
P4434	LesBiographies.com ID
P4435	snap package
P4439	MNCARS artist ID
P4440	Biblioteca Nacional de México ID
P4450	HAL author ID
P4451	Scoresway handball person ID (archived)
P4456	Internet Off-Broadway Database ID (former scheme)
P4459	Spanish Biographical Dictionary ID
P4461	World Golf Hall of Fame player ID
P4462	Canadian Baseball Hall of Fame inductee ID
P4463	Canadian Ski Hall of Fame inductee ID
P4464	Rugby League Project player ID
P4466	Unified Astronomy Thesaurus ID
P4467	Twitch category ID
P4468	Mountain Bike Hall of Fame inductee ID
P4469	IGHOF athlete ID
P4470	British Bobsleigh & Skeleton Association ID
P4471	Rush Parliamentary Archive ID
P4472	Czech Jockey Club horse ID
P4473	Melon artist ID
P4474	International Boxing Hall of Fame boxer ID
P4475	European Fencing Confederation fencer ID
P4476	Australian Baseball League player ID
P4477	Humble Store ID
P4478	Survey of Scottish Witchcraft - Accused witch ID
P4479	INDUCKS character ID
P4480	INDUCKS publication ID
P4481	INDUCKS creator ID
P4482	INDUCKS publisher ID
P4483	INDUCKS story ID
P4484	INDUCKS issue ID
P4485	INDUCKS miniseries ID
P4486	Google Play developer ID
P4488	COAM architect ID
P4489	Hellenic Olympic Committee athlete ID (archived)
P4491	Isidore scholar ID
P4493	Barbarian F.C. ID
P4494	Barbarian R.C. ID
P4495	Xenopus Anatomical Ontology ID
P4496	NACE code rev.2
P4498	World Snooker Tour player ID
P4502	Snooker.org player ID
P4503	Wimbledon player ID
P4504	IWRP athlete ID
P4505	IAFD male performer ID
P4506	Formal Public Identifier
P4507	California Sports Hall of Fame athlete ID
P4508	CycleBase cyclist ID
P4509	National Monuments of Namibia Site Reference
P4512	Scottish Cemetery Kolkata person ID
P4513	Africultures movie ID
P4514	Africultures person ID
P4515	Prisma ID
P4516	Mémoire du cyclisme cyclist ID
P4517	ctext work ID
P4518	Melon album ID
P4520	SUNCAT ID
P4521	Radio Radicale person ID
P4522	Alaska Sports Hall of Fame inductee ID
P4523	Vermont Sports Hall of Fame athlete ID
P4524	Survey of Scottish Witchcraft - Person ID
P4525	MuIS object ID
P4526	ABA bird ID
P4527	UK Parliament thesaurus ID
P4528	NVE Drainage Basin (REGINE) ID
P4529	Douban film ID
P4530	Bangladesh administrative division code (pre-2017)
P4531	ChinesePosters artist ID
P4532	Survey of Scottish Witchcraft - Trial ID
P4534	EUTA person ID
P4535	EUTA theatre ID
P4536	EThOS thesis ID
P4537	Spider Ontology ID
P4538	Snooker Database player ID (archived)
P4539	Collective Biographies of Women ID
P454	Structurae structure ID
P4540	IBTrACS cyclone ID
P4541	Croatian Olympic Committee athlete ID
P4542	World of O athlete ID
P4544	Tennis Temple player ID
P4546	Gymn Forum athlete ID
P4548	Commonwealth Games Federation athlete ID (archived)
P4549	ARLIMA ID
P455	Emporis building ID
P4550	CNRS research group ID
P4551	Everyone Remembered ID
P4553	RA Collections ID
P4554	ICRC PoW ID
P4555	Canada Games athlete ID
P4556	FAI ID
P4557	Indiana Basketball Hall of Fame ID
P4558	SNCZI-IPE dam ID
P4559	IJF judoka ID
P4560	National Collegiate Basketball Hall of Fame ID
P4561	Basketball Reference WNBA player ID
P4562	Japanese Baseball Hall of Fame ID
P4563	Art Museum of Estonia artist ID
P4564	Art Museum of Estonia artwork ID
P4567	BTO five-letter code
P4568	SNCZI-IPE reservoir ID
P4569	BPH journal ID
P4571	West Australian Football League player ID
P4572	SS KL Auschwitz Garrison ID
P4576	Tidal artist ID
P4578	Tidal track ID
P4579	Tidal music video ID
P458	IMO ship number
P4580	Berlinische Galerie artist ID
P4581	Städel Museum artist ID
P4582	Kulturelles Erbe Köln object ID
P4583	U.S. Gymnastics Hall of Fame athlete ID
P4585	Accademia della Crusca ID
P4587	Argentinian Historic Heritage ID
P4588	World Games athlete ID
P4589	Dreadnought Project page
P4590	Atomic Heritage Foundation ID
P4591	National Inventory of Canadian Military Memorials ID
P4592	Mountain Project ID
P4593	Spanish Paralympic Committee athlete ID (archived)
P4594	arXiv author ID
P4601	Lives of WWI ID
P4604	World Rugby Hall of Fame inductee ID
P4605	South Dakota Sports Hall of Fame ID
P4606	National Film Board of Canada film ID
P4607	Swedish Musical Heritage ID
P4609	Queensland Australian Football Hall of Fame inductee ID
P461	opposite of
P4610	ARTIC artwork ID
P4611	LACMA ID
P4612	LKL player ID
P4613	Encyclopedia of Modern Ukraine ID
P4615	WAFL FootyFacts ID
P4616	UniProt journal ID
P4617	DVV player ID
P4620	Merkelstiftung person ID
P4621	Württembergische Kirchengeschichte person ID
P4623	South Australian Football Hall of Fame inductee ID
P4625	Museum of Fine Arts, Boston object ID
P4627	EK number
P4629	Online Books Page author ID
P4630	DORIS ID
P4631	Iowa Sports Hall of Fame ID
P4632	Bechdel Test Movie List ID
P4636	Sherpa Juliet ID
P4638	The Peerage person ID
P464	NOR numbering ID
P4641	Welsh Chapels ID
P4642	Colorado Sports Hall of Fame ID
P4643	Philadelphia Art Museum work ID
P4645	RCR number
P4650	BSD Portal athlete ID
P4655	Flathub ID
P4657	The Numbers person ID
P4659	Musée d'Orsay artwork ID
P4660	CPDOC ID
P4661	reservoir created
P4662	SAN archive conservator ID
P4663	DACS ID (former)
P4664	Wiki Aves ID
P4665	CineMagia title ID
P4666	CineMagia person ID
P4667	Buenos Aires legislator ID
P4668	USA Gymnastics Hall of Fame athlete ID
P4671	Hall of Light ID
P4672	Early Modern Letters Online location ID
P4673	Museum of Fine Arts, Houston object ID
P4674	Indianapolis Museum of Art artwork ID
P4676	MAVISE TV channel ID
P4677	MAVISE on-demand audiovisual service ID
P4678	MAVISE competent authority ID
P4679	MAVISE company ID
P4681	Eldoblaje dub actor ID
P4683	National Gallery of Art artwork ID
P4684	National Gallery of Victoria artwork ID
P4685	Nintendo of America Game Store ID (former scheme)
P4686	Carnegie Museum of Art artwork ID
P4687	Dictionnaire des peintres belges ID
P4689	EELIS object register code
P4690	Oireachtas member ID
P4691	OpenSecrets organization ID
P4692	American Art Collaborative object ID
P4693	Argentine deputy votations ID
P4694	Arquivo Arq ID
P4695	GEMS Code
P4696	CIQUAL2017 ID
P4697	Historic Place Names of Wales ID
P4698	Conseil de Presse Luxembourg journalist ID
P470	Eight Banner register
P4700	Cairn publication ID
P4701	Google Arts & Culture asset ID
P4702	Google Arts & Culture partner ID
P4703	HATVP person ID
P4704	Smithsonian American Art Museum artwork ID
P4705	ZXDB ID
P4706	Ent'revues ID
P4707	Rugby Canada player ID
P4708	VOGRIPA ID
P4709	Barnes Foundation ID
P4710	Guardiana ID
P4712	Minneapolis Institute of Art artwork ID
P4713	Walters Art Museum artwork ID
P4715	Guide to North American Birds ID
P4716	Académie des Inscriptions et Belles-Lettres member ID
P4717	Académie française member ID
P4718	Basketball Reference NBA coach ID
P4720	Basketball Reference WNBA coach ID
P4721	MuBE Virtual ID (archived)
P4722	Érudit journal ID
P4723	GSMArena phone ID
P4725	C-SPAN organization ID
P4726	Sign@l journal ID
P4727	Deutsche Synchronkartei dubbing voice actor ID
P4728	uBio ID
P4729	INRAN Italian Food ID
P4730	Mir@bel journal ID
P4731	The Baseball Cube player ID
P4736	IBM graphic character global ID
P4737	Solomon R. Guggenheim Foundation artwork ID
P4738	Yale Center for British Art artwork ID
P4739	Musée des Augustins artwork ID
P474	telephone country code
P4740	Brooklyn Museum artwork ID
P4742	Uniform Resource Identifier Scheme
P4743	animal breed
P4744	Basketball Reference NBA G League player ID
P4749	Dictionnaire des auteurs luxembourgeois ID
P4750	National Historic Ships ID
P4751	Sports-Reference.com college basketball coach ID
P4752	Manus Online manuscript ID
P4753	Ecocrop ID
P4754	Harvard botanical journal ID
P4757	Songwriters Hall of Fame ID
P4759	Luminous-Lint ID
P476	CELEX number
P4761	Images d'Art artwork ID
P4762	Common Database on Designated Areas ID
P4764	Base Arcade artwork ID
P4768	cinematografo.it name or company ID
P4769	GameFAQs game ID
P477	Canadian Register of Historic Places ID
P4770	hydrated form of
P4772	compArt person ID
P4773	MobyGames company ID (former scheme)
P4778	USA Rugby player ID
P4779	MYmovies actor ID (former scheme)
P4780	MYmovies audiovisual work ID
P4781	MYmovies director ID (former scheme)
P4782	Movieplayer person ID
P4783	Movieplayer film ID
P4784	Movieplayer TV-series ID
P4786	cinematografo.it film ID
P4789	Who's Who UK ID
P4790	Basketball Reference international player ID
P4793	identifiers.org prefix
P4795	Basketball Reference referee ID
P4796	Basketball Reference NBL player ID
P4797	member of the Assembly of Madrid ID
P4798	BTO Birds of Britain ID
P4799	Rugby Australia ID (archived)
P480	FilmAffinity film ID
P4800	EUAP ID
P4802	BVPB authority ID
P4803	Amtrak station code
P4804	Compagnon de la Libération ID
P4807	Fauna Europaea New ID
P4808	Royal Academy new identifier
P481	Palissy ID
P4811	BWSA ID
P4812	Statistical Service of Cyprus geocode
P4813	PARES ID
P4814	Inventories of American Painting and Sculpture control number
P4816	Lemon 64 ID
P4818	Panoptikum podcast ID
P4820	TORA ID
P4821	Cour des comptes magistrate ID
P4822	La Poste personality ID
P4823	American National Biography ID
P4824	org-id.guide ID
P4827	Swimrankings.net meet ID
P4830	SvFF national player ID (archived)
P4831	Bandysidan player ID
P4832	World Sailing regatta ID
P4833	Sailboatdata ID
P4834	Deutsche Synchronkartei series ID
P4835	TheTVDB series ID
P4836	Irish Rugby Football Union women's player ID
P4838	CATO ID
P484	IMA Number, broad sense
P4840	Directory of Czech publishers ID
P4841	total fertility rate
P4842	ASHRAE refrigerant number
P4843	development of anatomical structure
P4845	Bulbapedia article ID
P4846	Lemon Amiga ID
P4847	CPC-Power ID
P4848	Libraries.org ID
P4849	International Numbering System number
P4852	JECFA database ID
P4853	JMPR database ID
P4854	Uppslagsverket Finland ID
P4855	Phasmida Species File ID (old version)
P4858	Atari Legend ID
P486	MeSH descriptor ID
P4860	BMI work ID
P4861	Charity Navigator ID (obsolete)
P4862	Amazon author ID
P4866	REBASE Enzyme Number
P4868	Hispania Nostra Red List code
P4869	Operabase ID
P4870	GEPRIS project ID
P4871	GEPRIS organization ID
P4872	GEPRIS person ID
P4876	number of records
P4879	World Rugby Sevens Series womens player ID (archived)
P4880	FFR Sevens player ID
P4881	Maison d'écrivain ID
P4884	court
P4885	AFL Tables coach ID
P4887	Web umenia creator ID
P4888	AFL Tables umpire ID
P4889	MuIS person or group ID
P489	currency symbol description
P4890	EPHE ID
P4891	Patrons de France ID
P4892	Siprojuris ID
P4893	X Games athlete ID (archived)
P4894	ACE Repertory work ID
P4898	Chronicling America newspaper ID
P4899	Brooklyn Museum Exhibition ID
P4901	Zenodo ID
P4902	CONABIO ID
P4903	New Georgia Encyclopedia ID
P4904	Tropicos publication ID
P4905	KMSKA artwork PID
P4906	Bargeton ID
P4907	Guide Nicaise ID
P4910	AlloCiné company ID
P4911	Annuaire des fondations ID
P4916	Ready64 ID
P4919	Plus/4 World ID
P4920	Rugby Football Union men's player ID (obsolete)
P4921	Snooker.org tournament ID
P4922	Rugby Football Union women's sevens player ID (archived)
P4923	Rugby Football Union men's sevens player ID (archived)
P4924	CueTracker tournament ID
P4925	Rugby Football Union women's player ID (obsolete)
P4926	PRotein Ontology ID
P4927	Invaluable.com person ID
P4928	Ricorso author ID
P4929	AINM ID
P493	ICD-9 ID
P4930	Julien ID
P4931	Todotango.com person ID
P4932	Todotango.com work ID
P4933	Big Cartoon Database ID (archived)
P4935	Small Monuments of Plzeň Catalogue ID
P4936	SFMOMA artist ID
P4937	Japan Rugby Football Union player ID
P4939	VERIF ID
P494	ICD-10 ID
P4942	Societe.com director ID
P4943	Dominicains ID
P4944	Premiers préfets ID
P4946	Library of Congress Demographic Group Terms ID
P4947	TMDB movie ID
P4948	DDB item ID
P4949	Irish Rugby Football Union men's sevens player ID
P4950	Irish Rugby Football Union women's sevens player ID
P4951	INCI name
P4953	Library of Congress Genre/Form Terms ID
P4955	MR Author ID
P4956	BDH edition ID
P4957	AIDA freediver ID
P4959	paris.fr lieux ID
P4960	Generation MSX software ID
P4961	Sega8bit.com ID
P4962	Abandonia ID
P4963	Svenskt kvinnobiografiskt lexikon ID
P4965	Behind The Voice Actors video game ID
P4966	Hungarian National Assembly ID
P497	CBDB ID
P4972	Norwegian war sailor register person ID
P4973	Wikitribune category
P4974	Scottish Rugby Union men's player ID
P4975	Scottish Rugby Union men's sevens player ID
P4976	Scottish Rugby Union women's player ID
P4977	IDA place ID
P4978	PRS Legislative Research MP ID
P4979	Thésaurus de la désignation des objets mobiliers ID
P4980	Thésaurus de la désignation des œuvres architecturales et des espaces aménagés ID
P4981	Kinoliste ID
P4982	Women’s Elite Rugby player ID
P4983	TMDB TV series ID
P4985	TMDB person ID
P4986	Routard.com place ID
P4987	Scottish Rugby Union women's sevens player ID
P4989	RKDlibrary ID
P4991	Biographical Dictionary of Georgia ID
P4992	DBA ID
P4993	Hungarian public body ID
P4994	ruchess ID
P4996	World Para Snowboard athlete ID
P4998	key press
P5001	METAR code
P5002	Orthodox Encyclopedia ID
P5003	Amphibians of India ID
P5005	National Thesis Number (France)
P5006	DNV Vessel register ID
P5007	Behind The Voice Actors person ID
P5010	Territographie ID
P5011	Prazdne Domy building ID
P5013	Welsh Rugby Union women's player ID
P5014	Welsh Rugby Union men's sevens player ID
P5015	Digital Typhoon typhoon ID
P5016	Digital Typhoon cyclone ID
P5018	Chile Rugby player ID (archived)
P5019	Brockhaus Enzyklopädie online ID
P502	HURDAT ID
P5020	Code of Household Registration and Conscription Information System (Taiwan)
P5027	number of representations
P5029	Researchmap ID
P503	ISO standard
P5031	Animated Knots ID
P5032	Filmweb.pl film ID
P5034	National Library of Korea ID
P5035	Lambiek Comiclopedia artist ID
P5036	AmphibiaWeb Species ID
P5037	Plants of the World Online ID
P5038	Fogis.se player ID
P5039	Authorea author ID
P5048	Church of Sweden ID
P5049	Harvard designation
P5050	UMAC ID
P5053	fastest lap
P5055	IRMNG ID
P5057	Handball-Bundesliga player ID
P5058	Encyklopedia Teatru Polskiego person ID
P506	ISO 15924 alpha-4 code
P5062	DOAB publisher ID
P5063	Interlingual Index ID
P5068	Flanders Arts Institute person ID (former scheme)
P507	Swedish county code
P5073	JAAF athlete ID
P5075	PZLA athlete ID
P5076	Römpp online ID
P5077	Russian Athletics ID
P5078	Athletics Canada ID (archived)
P5079	NVE Lake Database ID
P508	BNCF Thesaurus ID
P5080	Norsk biografisk leksikon ID
P5081	Norsk kunstnerleksikon ID
P5083	Adult Film Database film ID
P5084	Yahoo Answers category ID
P5085	Pschyrembel Online ID
P5086	FIPS 5-2 alpha code (US states)
P5087	FIPS 5-2 numeric code (US states)
P5088	Internet Encyclopedia of Philosophy ID
P5090	ARRS race ID
P5091	HanCinema drama ID
P5092	ISC event ID
P5093	road number (Estonia)
P5094	HPIP ID
P5097	Logainm ID
P5098	IAFD film ID
P5099	Il mondo dei doppiatori ID
P5101	Swedish Literature Bank Author ID
P5103	FIS speed skier ID
P5104	New Zealand Gazetteer place ID
P5107	Behind The Voice Actors character ID
P5108	HanCinema film ID
P5114	Italian School ID
P5116	LGDB game ID
P5117	LGDB emulator ID
P5118	LGDB tool ID
P5119	LGDB game engine ID
P5120	TFRRS athlete ID
P5121	All About Jazz musician ID
P5122	Ontario public library ID
P5123	Swedish Literature Bank edition
P5124	WikiCFP event ID
P5125	Wikimedia outline
P5127	WikiCFP conference series ID
P5128	ICAA film catalogue ID
P5129	Stepwell Atlas ID
P5142	Chinese Political Elites Database ID
P5143	amateur radio callsign
P5144	Bugs! album ID
P5146	Cinema Project (Israel) ID
P5147	Dictionary of Swedish Translators ID
P5148	e-MEC entry
P5149	Ester ID
P5151	Israel Film Fund ID
P5153	KKBox album ID
P5154	KKBox artist ID
P5156	Norwegian war sailor register ship-ID
P5159	The New Fund for Cinema and Television (Israel) ID
P5160	Thesaurus for Graphic Materials ID
P5163	Odnoklassniki ID
P5164	Flanders Arts Institute organisation ID (former scheme)
P5165	Norsk pop- og rockleksikon ID
P5169	Norwegian historical lexicon ID
P5170	Norwegian fjord catalog ID
P5171	Rockipedia release ID
P5172	Rockipedia artist ID
P5173	Rockipedia area ID
P5174	Rockipedia label ID
P5175	Univ-droit jurist ID
P5176	KIT Linked Open Numbers ID
P5177	Victorian Heritage Register ID
P5179	FloraCatalana ID
P5180	CIVICUS Monitor country entry
P5181	Relationship Science organization ID
P5182	JMA Seismic Intensity Database ID
P5183	Eurohockey.com club ID
P5184	Daum Encyclopedia ID
P5199	British Library system number
P5200	eBird hotspot ID
P5205	stroke count
P5207	BAG public space ID
P5208	BAG building ID
P5209	ISO 3950 code
P5210	National Gallery of Armenia work ID
P5211	GONIAT author ID
P5212	Armenian National Academy of Sciences ID
P5213	Armenian Parliamentary ID
P5214	GONIAT paper ID
P5215	GONIAT place ID
P5216	GONIAT taxon ID
P5217	Spyur ID
P5218	Armenian Cinema ID
P5220	ICSC ID
P5221	Tree of Life Web Project ID
P5222	National Women's Soccer League player ID
P5223	Information Center for Israeli Art artwork ID
P5224	OlimpBase Women's Chess Olympiad player ID
P5225	Argentine biography deputy ID
P5226	BRAHMS artist ID
P5227	Carnegie Hall event ID
P5229	Carnegie Hall work ID
P5231	Chromosome numbers of the Flora of Germany database ID
P5232	D&B Business Directory ID
P5233	Filmow ID
P5234	SpectraBase compound ID
